region,district,name,address,addressGmap,phone,time,type,link,imgName,lineUrl
北部地區,台北市,耳酷試聽間,110台北市信義區基隆路一段184-1號1F,耳酷試聽間,0986-276610,周ㄧ/週三/週五 11:00-19:00,全系列商品,,acousdea.jpg,https://liff.line.me/1619317234-8L1zOk6l
北部地區,台北市,博亞藥局,110台北市信義區莊敬路462號 ( 捷運紅線-象山站 ),博亞藥局,(02)27580506,,耳舒適耳塞,,,
北部地區,台北市,探險家戶外用品,110台北市信義區忠孝東路五段536號 ( 捷運藍線-永春站，後山埤站 ),探險家戶外用品-信義店,(02)23465700,,耳舒適耳塞,,,
北部地區,台北市,詠晴中西藥局 ,110台北市信義區松山路484之4號 ( 捷運藍線-永春站4號出口 ),詠晴中西藥局 ,(02)27266890,,耳舒適耳塞|順睡-舒眠噴霧,,,
北部地區,台北市,立赫藥局(北醫店) ,110台北市信義區吳興街118巷26弄17號 ( 捷運紅線-台北101/世貿站 ),立赫北醫藥局,(02)27320100,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,立赫藥局(永春店)/壹間藥師藥局,110台北市信義區虎林街120巷148號 ( 捷運藍線-永春站1號出口 ),壹間藥師藥局,(02)27672833,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,立赫藥局(敦北店),105台北市松山區敦化北路222巷20號 ( 捷運橘線-中山國中站 ),立赫敦北藥局,(02)27199277,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,立赫藥局(民生店) ,105台北市松山區民生東路四段72號 ( 捷運綠線-台北小巨蛋站 ),立赫民生藥局,(02)27139200,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,中美藥局,105 台北市松山區富錦街531號,中美藥局 富錦街,(02)27627468,,耳舒適耳塞,,,
北部地區,台北市,合生藥局,105台北市松山區南京東路五段123巷45號 ( 捷運綠線-南京三民站 ),合生藥局,(02)27602932,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,唯康藥局,105台北市松山區八德路三段211號 ( 捷運綠線-台北小巨蛋站 ),唯康藥局,(02)25775000,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,豐仁藥局,100台北市中正區寧波西街161號 ( 捷運綠線-小南門站 ),豐仁藥局,(02)23033908,,耳舒適耳塞,,,
北部地區,台北市,長頸鹿藥師藥局,100台北市中正區南昌路一段132號 ( 捷運綠線-中正紀念堂站 ),長頸鹿藥師藥局(中正區婦幼醫院/郵政醫院),(02)23962120,,耳舒適耳塞,,,
北部地區,台北市,立赫藥局(台大店),100台北市中正區公園路28號 ( 捷運藍線/紅線-台北車站 ),立赫景福藥局,(02)23616162,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,立赫藥局(新生店) ,100台北市中正區新生南路一段16-2號 ( 捷運藍線-忠孝新生站 ),100台北市中正區新生南路一段16-2號,(02)33223231,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,師大藥局,106台北市大安區師大路99號 ( 捷運綠線-台電大樓站3號出口 ) ,師大藥局,(02)23623479        ,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,美萊家居  ,106台北市大安區羅斯福路二段168號2F ( 捷運綠線-古亭站2號出口 ),HOLD-ON床寢家居生活提案(HOLD-ON舉重床),(02)23672508,,耳舒適耳塞,,,
北部地區,台北市,微笑藥師藥局,106台北市大安區信義路三段31巷4號 ( 捷運紅線-大安森林公園站1號出口 ),微笑藥師藥局,(02)27009655,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,惠良藥局,110台北市大安區和平東路三段93-1號 ( 捷運棕線-六張犁站 ),惠良藥局,(02)27387872,,耳舒適耳塞,,,
北部地區,台北市,士林慈航藥局,111台北市士林區中正路269號 ( 捷運紅線-士林站1號出口 ),111台北市士林區中正路269號,(02)28813168,,耳舒適耳塞,,,
北部地區,台北市,大東健保藥局 ,111台北市士林區大東路86-4號 ( 捷運紅線-士林站2號出口 ),大東健保藥局 ,(02)28834672,,耳舒適耳塞,,,
北部地區,台北市,覺醒音樂,111台北市士林區文林路404巷9號B1 ( 捷運紅線-士林站1號出口 ) ,覺醒音樂 Awake Music,(02)28837893,,耳舒適耳塞,,,
北部地區,台北市,美麗田藥局,111台北市士林區通河街78號 ( 捷運紅線-劍潭站2號出口 ),美麗田藥局(台北通河店),(02)28855990,,耳舒適耳塞,,,
北部地區,台北市,天養藥局,111 台北市士林區中山北路六段262號,天養藥局 ( 捷運紅線-芝山站 ),(02)28387466,,耳舒適耳塞,,,
