region,district,name,address,addressGmap,phone,time,type,link,imgName,lineUrl
北部地區,台北市,耳酷點子(預約制)/舒適睡眠選物 ,110台北市信義區忠孝東路五段508號8樓 ( 捷運藍線-永春站4號出口 ),耳酷點子,0986-276610, 11:00-17:30(例假日不營業),全系列商品,,acousdea.jpg,https://liff.line.me/1619317234-8L1zOk6l
北部地區,台北市,博亞藥局,110台北市信義區莊敬路462號 ( 捷運紅線-象山站 ),博亞藥局,(02)27580506,,耳舒適耳塞,,,
北部地區,台北市,詠晴中西藥局 ,110台北市信義區松山路484之4號 ( 捷運藍線-永春站4號出口 ),詠晴中西藥局 ,(02)27266890,,耳舒適耳塞|順睡-舒眠噴霧,,,
北部地區,台北市,十二願玥藥局 ,110台北市信義區忠孝東路五段21號 ( 捷運藍線-市政府站1號出口 ),十二願玥藥局 ,(02)27563123,,耳舒適耳塞,,,
北部地區,台北市,立赫藥局(北醫店) ,110台北市信義區吳興街118巷26弄17號 ( 捷運紅線-台北101/世貿站 ),立赫北醫藥局,(02)27320100,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,立赫藥局(永春店)/壹間藥師藥局,110台北市信義區虎林街120巷148號 ( 捷運藍線-永春站1號出口 ),壹間藥師藥局,(02)27672833,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,合生藥局(光復店),105台北市信義區光復南路447號 ( 捷運藍線-國父紀念館館站3號出口 ),合生光復藥局,(02)27582932,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,德康大藥局,110台北市信義區松山路541巷21號 ( 捷運藍線-永春站4號出口 ),德康大藥局,(02)27272502,,舒適好眠組,,,
北部地區,台北市,立赫藥局(敦北店),105台北市松山區敦化北路222巷20號 ( 捷運橘線-中山國中站 ),立赫敦北藥局,(02)27199277,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,立赫藥局(民生店) ,105台北市松山區民生東路四段72號 ( 捷運綠線-台北小巨蛋站 ),立赫民生藥局,(02)27139200,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,中美藥局,105 台北市松山區富錦街531號,中美藥局 富錦街,(02)27627468,,耳舒適耳塞,,,
北部地區,台北市,合生藥局,105台北市松山區南京東路五段123巷45號 ( 捷運綠線-南京三民站 ),合生藥局,(02)27602932,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,唯康藥局,105台北市松山區八德路三段211號 ( 捷運綠線-台北小巨蛋站 ),唯康藥局,(02)25775000,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,達昌家庭藥局-延吉店,105臺北市松山區延吉街29號 ( 捷運藍線-國父紀念館站 ),達昌家庭藥局-延吉店,(02)25770820,,耳舒適耳塞,,,
北部地區,台北市,達昌家庭藥局-健康店,105臺北市松山區健康路100號 ( 捷運綠線-台北小巨蛋站 ),達昌家庭藥局-健康店,(02)27125220,,耳舒適耳塞,,,
北部地區,台北市,禾宜藥局,105台北市松山區八德路三段12巷51弄16號,禾宜藥局,(02)25780236,,耳舒適耳塞,,,
北部地區,台北市,豐仁藥局,100台北市中正區寧波西街161號 ( 捷運綠線-小南門站 ),豐仁藥局,(02)23033908,,耳舒適耳塞,,,
北部地區,台北市,立赫藥局(台大店),100台北市中正區公園路28號 ( 捷運藍線/紅線-台北車站 ),立赫景福藥局,(02)23616162,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,正康藥局,100台北市中正區漢口街一段22號 ( 捷運藍線/紅線-台北車站 ),正康藥局,(02)23311595,,耳舒適耳塞,,,
北部地區,台北市,立赫藥局(新生店),100台北市中正區新生南路一段16-2號 ( 捷運藍線-忠孝新生站 ),100台北市中正區新生南路一段16-2號,(02)33223231,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,喜越森詠藥局,100台北市中正區南昌路ㄧ段130號 ( 捷運紅線-中正紀念堂站 ),喜越森詠藥局（南昌）,(02)23962120,,耳舒適耳塞,,,
北部地區,台北市,達昌家庭藥局-汀州店,100臺北市中正區汀州路1段207號 ( 捷運紅線-中正紀念堂站 ),達昌家庭藥局-汀州店,(02)23390109,,耳舒適耳塞,,,
北部地區,台北市,師大藥局,106台北市大安區師大路99號 ( 捷運綠線-台電大樓站3號出口 ) ,師大藥局,(02)23623479        ,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,美萊家居,106台北市大安區羅斯福路二段168號2F ( 捷運綠線-古亭站2號出口 ),HOLD-ON床寢家居生活提案(HOLD-ON舉重床),(02)23672508,,耳舒適耳塞,,,
北部地區,台北市,微笑藥師藥局,106台北市大安區信義路三段31巷4號 ( 捷運紅線-大安森林公園站1號出口 ),微笑藥師藥局,(02)27009655,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧|順睡-舒眠沐浴露,,,
北部地區,台北市,惠良藥局,110台北市大安區和平東路三段93-1號 ( 捷運棕線-六張犁站 ),惠良藥局,(02)27387872,,耳舒適耳塞|眼舒適眼罩,,,
北部地區,台北市,愛維康生活藥局,106台北市大安區四維路170巷21號 ( 捷運紅線-大安站5號出口 ),愛維康生活藥局,(02)27059791,,耳舒適耳塞,,,
北部地區,台北市,大直藥局,104台北市中山區北安路617號 ( 捷運棕線-大直站1號出口 ) ,104 台北市中山區北安路617號,(02)25320522,,耳舒適耳塞,,,
北部地區,台北市,王中興藥局,104台北市中山區龍江路273號 ( 捷運棕線-中山國中站 ),王中興藥局,(02)25034281,,耳舒適耳塞,,,
北部地區,台北市,雙寶居家保健生活館(中山店),104台北市中山區民權東路二段70號( 捷運橘線-行天宮站 ),雙寶居家保健生活館台北民權店 ,(02)25630910,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧,,,
北部地區,台北市,康林藥局,104台北市中山區興安街105號( 捷運棕線-中山國中站 ),康林藥局,(02)25171867,,耳舒適耳塞|眼舒適眼罩|順睡-舒眠噴霧|順睡-舒眠精油蠟燭,,,
北部地區,台北市,美日藥局,104台北市中山區天津街66號( 捷運綠線-中山站2號出口 ),美日藥局,(02)25631662,,耳舒適耳塞,,,
北部地區,台北市,企鵝藥局,108台北市萬華區西昌街175號,企鵝藥局,(02)23884691,,耳舒適耳塞,,,
北部地區,台北市,士林慈航藥局,111台北市士林區中正路269號 ( 捷運紅線-士林站1號出口 ),111台北市士林區中正路269號,(02)28813168,,耳舒適耳塞|順睡-舒眠沐浴露,,,
